,title,url,time_published,authors,summary,banner_image,source,category_within_source,source_domain,topics,overall_sentiment_score,overall_sentiment_label,ticker_sentiment
628,"Lights, Camera, Apple: Here's How To Stream Sunday's Oscars On Your iPhone, iPad, Mac, Or Apple TV - Netflix  ( NASDAQ:NFLX ) , Apple  ( NASDAQ:AAPL ) ",https://www.benzinga.com/general/entertainment/23/03/31308887/lights-camera-apple-heres-how-to-stream-sundays-oscars-on-your-iphone-ipad-mac-or-apple-tv,20230311T193210,['Aveek Bhowmik'],"Attention, users of Apple Inc. AAPL devices - you can stream the Oscars this year on your iPhone, iPad, Mac and Apple TV+! What ( Will ) Happen: The 95th Academy Awards ceremony will be held this Sunday, March 12.",https://cdn.benzinga.com/files/images/story/2023/03/11/oscar_academy_award_statue_photo_by_piotr_piatrouski_on_shutterstock.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Technology', 'relevance_score': '1.0'}]",0.23066,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.358152', 'ticker_sentiment_score': '0.626633', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'DSSMY', 'relevance_score': '0.358152', 'ticker_sentiment_score': '0.394685', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.514619', 'ticker_sentiment_score': '0.138572', 'ticker_sentiment_label': 'Neutral'}]"
629,"Buzz: Oscars, Trump Letters, Elon Musk, Leo Messi, MrBeast, Chris Rock, Jay-Z & More - Netflix  ( NASDAQ:NFLX ) ",https://www.benzinga.com/general/entertainment/23/03/31216323/benzinga-buzz-oscars-trump-letters-elon-musk-leo-messi-mrbeast-chris-rock-jay-z-more,20230311T153701,['Anthony Noto'],"Each week, Benzinga compiles the latest entertainment news into a cohesive column for your consideration. Read on for the latest updates - both useful and irreverent. Trophy Life.",https://cdn.benzinga.com/files/images/story/2023/03/10/untitled_design5.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Manufacturing', 'relevance_score': '0.25'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.115931,Neutral,"[{'ticker': 'NFLX', 'relevance_score': '0.096866', 'ticker_sentiment_score': '0.116574', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SNEJF', 'relevance_score': '0.096866', 'ticker_sentiment_score': '0.003227', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SSTK', 'relevance_score': '0.048523', 'ticker_sentiment_score': '0.332353', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.144853', 'ticker_sentiment_score': '-0.0657', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.048523', 'ticker_sentiment_score': '0.053336', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SIVB', 'relevance_score': '0.096866', 'ticker_sentiment_score': '-0.072453', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WWE', 'relevance_score': '0.144853', 'ticker_sentiment_score': '-0.108008', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DSSMY', 'relevance_score': '0.19231', 'ticker_sentiment_score': '0.16867', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'WBD', 'relevance_score': '0.048523', 'ticker_sentiment_score': '0.112979', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.048523', 'ticker_sentiment_score': '0.209951', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
630,Zoom's Growth Is Slowing but It's Not Done,https://www.fool.com/investing/2023/03/11/zooms-growth-is-slowing-but-its-not-done/,20230311T145400,['Chris Hill'],And Target is getting back on track.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F723651%2Fbear-market-stocks-plunge-crash-invest-correction-getty.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Retail & Wholesale', 'relevance_score': '0.333333'}, {'topic': 'Financial Markets', 'relevance_score': '0.999981'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.999996'}, {'topic': 'Technology', 'relevance_score': '0.333333'}]",0.152561,Somewhat-Bullish,"[{'ticker': 'MSFT', 'relevance_score': '0.045075', 'ticker_sentiment_score': '0.125835', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '0.067568', 'ticker_sentiment_score': '0.06468', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'GOOG', 'relevance_score': '0.011274', 'ticker_sentiment_score': '0.111749', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.033814', 'ticker_sentiment_score': '0.059017', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ZM', 'relevance_score': '0.211676', 'ticker_sentiment_score': '0.117476', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NYT', 'relevance_score': '0.011274', 'ticker_sentiment_score': '0.086495', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.011274', 'ticker_sentiment_score': '0.098874', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'HD', 'relevance_score': '0.022547', 'ticker_sentiment_score': '0.026963', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.022547', 'ticker_sentiment_score': '0.037621', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WMT', 'relevance_score': '0.011274', 'ticker_sentiment_score': '0.084396', 'ticker_sentiment_label': 'Neutral'}]"
631,2 Top Warren Buffett Stocks to Buy Right Now,https://www.fool.com/investing/2023/03/11/2-top-warren-buffett-stocks-to-buy-right-now/,20230311T120000,['John Ballard'],These stocks offer a balance of growth and value for long-term investors.,https://media.ycharts.com/charts/e172574540b817e1f811e14ffe082e5e.png,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.333333'}, {'topic': 'Finance', 'relevance_score': '0.333333'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Financial Markets', 'relevance_score': '0.999967'}, {'topic': 'Manufacturing', 'relevance_score': '0.333333'}, {'topic': 'Earnings', 'relevance_score': '0.839681'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.108179'}]",0.25129,Somewhat-Bullish,"[{'ticker': 'NVDA', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.236779', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'AAPL', 'relevance_score': '0.363683', 'ticker_sentiment_score': '0.20675', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'KO', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.065131', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BRK-A', 'relevance_score': '0.041901', 'ticker_sentiment_score': '0.114105', 'ticker_sentiment_label': 'Neutral'}]"
632,The Good News From Salesforce,https://www.fool.com/investing/2023/03/11/the-good-news-from-salesforce/,20230311T113000,['Chris Hill'],And we talk about people pulling back on spending on all those things that probably seemed essential in the earlier days of the pandemic.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F723971%2Fsenior-man-worried_gettyimages-1307816312.jpg&op=resize&h=340,Motley Fool,n/a,www.fool.com,"[{'topic': 'Economy - Monetary', 'relevance_score': '0.158519'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.999987'}, {'topic': 'Earnings', 'relevance_score': '0.918141'}, {'topic': 'Mergers & Acquisitions', 'relevance_score': '0.161647'}, {'topic': 'Technology', 'relevance_score': '0.5'}]",0.151579,Somewhat-Bullish,"[{'ticker': 'NFLX', 'relevance_score': '0.020659', 'ticker_sentiment_score': '-0.004409', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TGT', 'relevance_score': '0.020659', 'ticker_sentiment_score': '0.084676', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.020659', 'ticker_sentiment_score': '0.10928', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'BBY', 'relevance_score': '0.030985', 'ticker_sentiment_score': '0.077841', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WBD', 'relevance_score': '0.010331', 'ticker_sentiment_score': '-0.004058', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DASH', 'relevance_score': '0.020659', 'ticker_sentiment_score': '-0.068735', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UBER', 'relevance_score': '0.010331', 'ticker_sentiment_score': '-0.063996', 'ticker_sentiment_label': 'Neutral'}]"
633,"How to Make Money Following Warren Buffett's ""Secret Sauce"" Strategy",https://www.fool.com/investing/2023/03/11/make-money-warren-buffett-secret-sauce-strategy/,20230311T105000,['Keith Speights'],Let your flowers bloom and your weeds wither.,https://g.foolcdn.com/image/?url=https%3A%2F%2Fg.foolcdn.com%2Feditorial%2Fimages%2F723420%2Fbuffett22-tmf.png&op=resize&w=700,Motley Fool,n/a,www.fool.com,"[{'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Finance', 'relevance_score': '0.5'}, {'topic': 'Financial Markets', 'relevance_score': '0.839681'}]",0.373666,Bullish,"[{'ticker': 'SKLZ', 'relevance_score': '0.307731', 'ticker_sentiment_score': '0.100363', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.365166', 'ticker_sentiment_score': '0.286713', 'ticker_sentiment_label': 'Somewhat-Bullish'}, {'ticker': 'BRK-A', 'relevance_score': '0.063091', 'ticker_sentiment_score': '0.197243', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
634,"Smart TV sticks market size to grow by USD 612.44 million from 2022 to 2027, Growing Penetration of the Internet to boost growth - Technavio",https://www.prnewswire.com/news-releases/smart-tv-sticks-market-size-to-grow-by-usd-612-44-million-from-2022-to-2027--growing-penetration-of-the-internet-to-boost-growth---technavio-301768165.html,20230311T041500,['Technavio'],Smart TV sticks market size to grow by USD 612.44 million from ... PR ...,https://mma.prnewswire.com/media/2029683/Technavio_Logo_Logo.jpg?p=facebook,PR Newswire,n/a,www.prnewswire.com,"[{'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.2508,Somewhat-Bullish,"[{'ticker': 'GOOG', 'relevance_score': '0.03631', 'ticker_sentiment_score': '0.143665', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'NVDA', 'relevance_score': '0.03631', 'ticker_sentiment_score': '0.143665', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.03631', 'ticker_sentiment_score': '0.143665', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.03631', 'ticker_sentiment_score': '0.143665', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'DTTVY', 'relevance_score': '0.03631', 'ticker_sentiment_score': '0.143665', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'CCZ', 'relevance_score': '0.03631', 'ticker_sentiment_score': '0.143665', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SZIHF', 'relevance_score': '0.072545', 'ticker_sentiment_score': '0.150185', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
635,"S&P 500 Breaks Final Support; Watch JPMorgan, These Stocks",https://www.investors.com/market-trend/stock-market-today/what-to-do-as-sp-500-breaks-final-support-watch-jpmorgan-these-bank-stocks/,20230310T234800,"['ED CARSON', ""Investor's Business Daily""]","S&P 500 Breaks Final Support. Watch JPMorgan, These Stocks Investor's Business Daily ...",https://www.investors.com/wp-content/uploads/2018/04/Stock-BearVista-01-adobe.jpg,Investors Business Daily,n/a,www.investors.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.166667'}, {'topic': 'Energy & Transportation', 'relevance_score': '0.166667'}, {'topic': 'Technology', 'relevance_score': '0.166667'}, {'topic': 'Finance', 'relevance_score': '0.166667'}, {'topic': 'Economy - Monetary', 'relevance_score': '0.682689'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.166667'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Manufacturing', 'relevance_score': '0.166667'}]",-0.14918,Neutral,"[{'ticker': 'META', 'relevance_score': '0.163117', 'ticker_sentiment_score': '0.051106', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ROKU', 'relevance_score': '0.07031', 'ticker_sentiment_score': '-0.041524', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'UAL', 'relevance_score': '0.116914', 'ticker_sentiment_score': '-0.018408', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.021247', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'ULTA', 'relevance_score': '0.093653', 'ticker_sentiment_score': '-0.008495', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'WAL', 'relevance_score': '0.07031', 'ticker_sentiment_score': '-0.103498', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SIVB', 'relevance_score': '0.163117', 'ticker_sentiment_score': '-0.260784', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'JPM', 'relevance_score': '0.231332', 'ticker_sentiment_score': '-0.210004', 'ticker_sentiment_label': 'Somewhat-Bearish'}, {'ticker': 'SI-P-A', 'relevance_score': '0.023464', 'ticker_sentiment_score': '0.120768', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'TSLA', 'relevance_score': '0.116914', 'ticker_sentiment_score': '0.113907', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FRC', 'relevance_score': '0.07031', 'ticker_sentiment_score': '-0.103498', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SCHW', 'relevance_score': '0.093653', 'ticker_sentiment_score': '-0.141228', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PODD', 'relevance_score': '0.07031', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'SBNY', 'relevance_score': '0.093653', 'ticker_sentiment_score': '-0.12306', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'PANW', 'relevance_score': '0.116914', 'ticker_sentiment_score': '-0.007994', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'FOREX:USD', 'relevance_score': '0.023464', 'ticker_sentiment_score': '-0.173031', 'ticker_sentiment_label': 'Somewhat-Bearish'}]"
636,The 3 Best S&P 500 Index Funds for 2023,https://www.fool.com/investing/how-to-invest/index-funds/best-sp-500-index-funds/,20230310T222041,"['Robin Hartill', 'CFP']","Find out which index funds tracking the S&P 500 have the lowest fees, highest assets under management, and most closely track the market.",https://m.foolcdn.com/media/dubs/images/original_imageshttpsg.foolcdn.comeditorialimag.width-880_ISM7BfX.jpg,Motley Fool,n/a,www.fool.com,"[{'topic': 'Life Sciences', 'relevance_score': '0.25'}, {'topic': 'Retail & Wholesale', 'relevance_score': '0.25'}, {'topic': 'Financial Markets', 'relevance_score': '1.0'}, {'topic': 'Earnings', 'relevance_score': '0.158519'}, {'topic': 'Technology', 'relevance_score': '0.25'}, {'topic': 'Finance', 'relevance_score': '0.25'}]",0.116505,Neutral,"[{'ticker': 'MSFT', 'relevance_score': '0.071145', 'ticker_sentiment_score': '0.046797', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AAPL', 'relevance_score': '0.141726', 'ticker_sentiment_score': '0.059101', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'IVZ', 'relevance_score': '0.035608', 'ticker_sentiment_score': '0.021001', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'AMZN', 'relevance_score': '0.071145', 'ticker_sentiment_score': '0.046797', 'ticker_sentiment_label': 'Neutral'}, {'ticker': 'JNJ', 'relevance_score': '0.071145', 'ticker_sentiment_score': '0.046797', 'ticker_sentiment_label': 'Neutral'}]"
637,These 3 Tech Companies Generate Substantial Cash,https://www.zacks.com/stock/news/2064381/these-3-tech-companies-generate-substantial-cash,20230310T215100,['Zacks Investment Research'],"A high free cash flow allows for more growth opportunities, consistent dividend payouts, and the ability to pay off debt easily. Who doesn't find that exciting?",https://staticx-tuner.zacks.com/images/default_article_images/default351.jpg,Zacks Commentary,n/a,www.zacks.com,"[{'topic': 'Earnings', 'relevance_score': '0.310843'}, {'topic': 'Technology', 'relevance_score': '0.5'}, {'topic': 'Manufacturing', 'relevance_score': '0.5'}]",0.278498,Somewhat-Bullish,"[{'ticker': 'AAPL', 'relevance_score': '0.546745', 'ticker_sentiment_score': '0.39809', 'ticker_sentiment_label': 'Bullish'}, {'ticker': 'AVGO', 'relevance_score': '0.426225', 'ticker_sentiment_score': '0.367935', 'ticker_sentiment_label': 'Bullish'}]"
638,Apple downgraded to sell by LightShed amid iPhone concerns,https://www.marketwatch.com/story/apple-stock-downgraded-to-sell-by-analysts-at-lightshed-c08c8856,20230310T194500,"['', 'James Rogers', 'Ciara Linnane']",Analysts cited increased risk to iPhone sales in China amid ongoing tensions between Washington and ...,https://images.mktw.net/im-740801/social,MarketWatch,Top Stories,www.marketwatch.com,"[{'topic': 'Earnings', 'relevance_score': '0.77141'}, {'topic': 'Technology', 'relevance_score': '1.0'}, {'topic': 'Financial Markets', 'relevance_score': '0.214378'}]",-0.159677,Somewhat-Bearish,"[{'ticker': 'AAPL', 'relevance_score': '0.466325', 'ticker_sentiment_score': '-0.126514', 'ticker_sentiment_label': 'Neutral'}]"
639,The Bull And Bear Case For Apple: Expert Analysis - Apple  ( NASDAQ:AAPL ) ,https://www.benzinga.com/analyst-ratings/analyst-color/23/03/31299764/the-bull-and-bear-case-for-apple-expert-analysis,20230310T181832,['AJ Fabino'],Needham & Co on Friday issued a company update to investors discussing its Bull and Bear cases for Apple Inc AAPL.,https://cdn.benzinga.com/files/images/story/2023/03/10/architecture-3885905_1920.jpg?width=1200&height=800&fit=crop,Benzinga,General,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.214378'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",0.048403,Neutral,"[{'ticker': 'AAPL', 'relevance_score': '0.672712', 'ticker_sentiment_score': '0.338812', 'ticker_sentiment_label': 'Somewhat-Bullish'}]"
640,"Like MySpace, 'Meta Has No Terminal Value In Its Core Business:' Analyst Flags Concerns On Meta And Looming TikTok Threat - Meta Platforms  ( NASDAQ:META ) ",https://www.benzinga.com/news/23/03/31298595/like-myspace-meta-has-no-terminal-value-in-its-core-business-analyst-flags-concerns-on-meta-and-loom,20230310T181757,['Anusuya Lahiri'],"Needham analyst Laura Martin reiterates an Underperform rating on Meta Platforms Inc META. The analyst believes ""Content is King."" However, Meta does not control its content, most user-generated content ( UGC ) .",https://cdn.benzinga.com/files/images/story/2023/03/10/meta-logo_0.png?optimize=medium&dpr=2&auto=webp&width=3840,Benzinga,News,www.benzinga.com,"[{'topic': 'Earnings', 'relevance_score': '0.650727'}, {'topic': 'Technology', 'relevance_score': '1.0'}]",-0.154135,Somewhat-Bearish,"[{'ticker': 'META', 'relevance_score': '0.507107', 'ticker_sentiment_score': '-0.604647', 'ticker_sentiment_label': 'Bearish'}, {'ticker': 'AAPL', 'relevance_score': '0.268294', 'ticker_sentiment_score': '0.0', 'ticker_sentiment_label': 'Neutral'}]"
